iButton_Temp,Time_Date,Object,Size,Location,id
26,11/30/20 1:41:00 PM,Bush,Small,Tzeelim,1
32.5,11/30/20 10:04:00 AM,Bush,Small,Mishmar,1
19,11/30/20 10:04:00 PM,Bush,Small,Mishmar,1
26.5,11/30/20 10:38:00 AM,Bush,Small,Tzeelim,2
19.5,11/30/20 10:38:00 PM,Bush,Small,Tzeelim,2
23,11/30/20 10:41:00 AM,Bush,Small,Tzeelim,1
19.5,11/30/20 10:41:00 PM,Bush,Small,Tzeelim,1
34.5,11/30/20 11:04:00 AM,Bush,Small,Mishmar,1
19,11/30/20 11:04:00 PM,Bush,Small,Mishmar,1
30,11/30/20 11:38:00 AM,Bush,Small,Tzeelim,2
19.5,11/30/20 11:38:00 PM,Bush,Small,Tzeelim,2
23.5,11/30/20 11:41:00 AM,Bush,Small,Tzeelim,1
19.5,11/30/20 11:41:00 PM,Bush,Small,Tzeelim,1
17.5,11/30/20 12:04:00 AM,Bush,Small,Mishmar,1
35,11/30/20 12:04:00 PM,Bush,Small,Mishmar,1
19.5,11/30/20 12:38:00 AM,Bush,Small,Tzeelim,2
31.5,11/30/20 12:38:00 PM,Bush,Small,Tzeelim,2
19.5,11/30/20 12:41:00 AM,Bush,Small,Tzeelim,1
24.5,11/30/20 12:41:00 PM,Bush,Small,Tzeelim,1
18.5,11/30/20 2:04:00 AM,Bush,Small,Mishmar,1
31,11/30/20 2:04:00 PM,Bush,Small,Mishmar,1
19,11/30/20 2:38:00 AM,Bush,Small,Tzeelim,2
29,11/30/20 2:38:00 PM,Bush,Small,Tzeelim,2
19,11/30/20 2:41:00 AM,Bush,Small,Tzeelim,1
26,11/30/20 2:41:00 PM,Bush,Small,Tzeelim,1
17,11/30/20 3:04:00 AM,Bush,Small,Mishmar,1
27,11/30/20 3:04:00 PM,Bush,Small,Mishmar,1
18.5,11/30/20 3:38:00 AM,Bush,Small,Tzeelim,2
27,11/30/20 3:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/30/20 3:41:00 AM,Bush,Small,Tzeelim,1
25,11/30/20 3:41:00 PM,Bush,Small,Tzeelim,1
16.5,11/30/20 4:04:00 AM,Bush,Small,Mishmar,1
23,11/30/20 4:04:00 PM,Bush,Small,Mishmar,1
18,11/30/20 4:38:00 AM,Bush,Small,Tzeelim,2
23.5,11/30/20 4:38:00 PM,Bush,Small,Tzeelim,2
18,11/30/20 4:41:00 AM,Bush,Small,Tzeelim,1
23,11/30/20 4:41:00 PM,Bush,Small,Tzeelim,1
16.5,11/30/20 5:04:00 AM,Bush,Small,Mishmar,1
20.5,11/30/20 5:04:00 PM,Bush,Small,Mishmar,1
18,11/30/20 5:38:00 AM,Bush,Small,Tzeelim,2
21.5,11/30/20 5:38:00 PM,Bush,Small,Tzeelim,2
17.5,11/30/20 5:41:00 AM,Bush,Small,Tzeelim,1
22,11/30/20 5:41:00 PM,Bush,Small,Tzeelim,1
16.5,11/30/20 6:04:00 AM,Bush,Small,Mishmar,1
20,11/30/20 6:04:00 PM,Bush,Small,Mishmar,1
18,11/30/20 6:38:00 AM,Bush,Small,Tzeelim,2
20.5,11/30/20 6:38:00 PM,Bush,Small,Tzeelim,2
17.5,11/30/20 6:41:00 AM,Bush,Small,Tzeelim,1
21,11/30/20 6:41:00 PM,Bush,Small,Tzeelim,1
18,11/30/20 7:04:00 AM,Bush,Small,Mishmar,1
19,11/30/20 7:04:00 PM,Bush,Small,Mishmar,1
19,11/30/20 7:38:00 AM,Bush,Small,Tzeelim,2
20,11/30/20 7:38:00 PM,Bush,Small,Tzeelim,2
18.5,11/30/20 7:41:00 AM,Bush,Small,Tzeelim,1
20.5,11/30/20 7:41:00 PM,Bush,Small,Tzeelim,1
23.5,11/30/20 8:04:00 AM,Bush,Small,Mishmar,1
18.5,11/30/20 8:04:00 PM,Bush,Small,Mishmar,1
21.5,11/30/20 8:38:00 AM,Bush,Small,Tzeelim,2
20,11/30/20 8:38:00 PM,Bush,Small,Tzeelim,2
20.5,11/30/20 8:41:00 AM,Bush,Small,Tzeelim,1
20,11/30/20 8:41:00 PM,Bush,Small,Tzeelim,1
29,11/30/20 9:04:00 AM,Bush,Small,Mishmar,1
20,11/30/20 9:04:00 PM,Bush,Small,Mishmar,1
24,11/30/20 9:38:00 AM,Bush,Small,Tzeelim,2
20,11/30/20 9:38:00 PM,Bush,Small,Tzeelim,2
22,11/30/20 9:41:00 AM,Bush,Small,Tzeelim,1
20,11/30/20 9:41:00 PM,Bush,Small,Tzeelim,1
19.5,12/13/20 1:00:00 AM,Bush,Small,Mishmar,1
25,12/13/20 1:00:00 PM,Bush,Small,Mishmar,1
18,12/13/20 1:30:00 AM,Bush,Small,Tzeelim,1
25.5,12/13/20 1:30:00 PM,Bush,Small,Tzeelim,1
17,12/13/20 1:32:00 AM,Bush,Small,Tzeelim,2
30,12/13/20 1:32:00 PM,Bush,Small,Tzeelim,2
19,12/13/20 1:49:00 AM,Bush,Small,Mishmar,2
27,12/13/20 1:49:00 PM,Bush,Small,Mishmar,2
22.5,12/13/20 10:00:00 AM,Bush,Small,Mishmar,1
20.5,12/13/20 10:00:00 PM,Bush,Small,Mishmar,1
22,12/13/20 10:30:00 AM,Bush,Small,Tzeelim,1
19.5,12/13/20 10:30:00 PM,Bush,Small,Tzeelim,1
23.5,12/13/20 10:32:00 AM,Bush,Small,Tzeelim,2
18.5,12/13/20 10:32:00 PM,Bush,Small,Tzeelim,2
27,12/13/20 10:49:00 AM,Bush,Small,Mishmar,2
20,12/13/20 10:49:00 PM,Bush,Small,Mishmar,2
23,12/13/20 11:00:00 AM,Bush,Small,Mishmar,1
20,12/13/20 11:00:00 PM,Bush,Small,Mishmar,1
23,12/13/20 11:30:00 AM,Bush,Small,Tzeelim,1
19,12/13/20 11:30:00 PM,Bush,Small,Tzeelim,1
26,12/13/20 11:32:00 AM,Bush,Small,Tzeelim,2
18,12/13/20 11:32:00 PM,Bush,Small,Tzeelim,2
27.5,12/13/20 11:49:00 AM,Bush,Small,Mishmar,2
19.5,12/13/20 11:49:00 PM,Bush,Small,Mishmar,2
19.5,12/13/20 12:00:00 AM,Bush,Small,Mishmar,1
24.5,12/13/20 12:00:00 PM,Bush,Small,Mishmar,1
18.5,12/13/20 12:30:00 AM,Bush,Small,Tzeelim,1
24.5,12/13/20 12:30:00 PM,Bush,Small,Tzeelim,1
18,12/13/20 12:32:00 AM,Bush,Small,Tzeelim,2
28.5,12/13/20 12:32:00 PM,Bush,Small,Tzeelim,2
19.5,12/13/20 12:49:00 AM,Bush,Small,Mishmar,2
27,12/13/20 12:49:00 PM,Bush,Small,Mishmar,2
19,12/13/20 2:00:00 AM,Bush,Small,Mishmar,1
25.5,12/13/20 2:00:00 PM,Bush,Small,Mishmar,1
17.5,12/13/20 2:30:00 AM,Bush,Small,Tzeelim,1
25.5,12/13/20 2:30:00 PM,Bush,Small,Tzeelim,1
17,12/13/20 2:32:00 AM,Bush,Small,Tzeelim,2
30,12/13/20 2:32:00 PM,Bush,Small,Tzeelim,2
19,12/13/20 2:49:00 AM,Bush,Small,Mishmar,2
25.5,12/13/20 2:49:00 PM,Bush,Small,Mishmar,2
19,12/13/20 3:00:00 AM,Bush,Small,Mishmar,1
24.5,12/13/20 3:00:00 PM,Bush,Small,Mishmar,1
17,12/13/20 3:30:00 AM,Bush,Small,Tzeelim,1
25,12/13/20 3:30:00 PM,Bush,Small,Tzeelim,1
16.5,12/13/20 3:32:00 AM,Bush,Small,Tzeelim,2
26.5,12/13/20 3:32:00 PM,Bush,Small,Tzeelim,2
19,12/13/20 3:49:00 AM,Bush,Small,Mishmar,2
24.5,12/13/20 3:49:00 PM,Bush,Small,Mishmar,2
19,12/13/20 4:00:00 AM,Bush,Small,Mishmar,1
24,12/13/20 4:00:00 PM,Bush,Small,Mishmar,1
17.5,12/13/20 4:30:00 AM,Bush,Small,Tzeelim,1
23.5,12/13/20 4:30:00 PM,Bush,Small,Tzeelim,1
17,12/13/20 4:32:00 AM,Bush,Small,Tzeelim,2
25,12/13/20 4:32:00 PM,Bush,Small,Tzeelim,2
19,12/13/20 4:49:00 AM,Bush,Small,Mishmar,2
23,12/13/20 4:49:00 PM,Bush,Small,Mishmar,2
18.5,12/13/20 5:00:00 AM,Bush,Small,Mishmar,1
23,12/13/20 5:00:00 PM,Bush,Small,Mishmar,1
17,12/13/20 5:30:00 AM,Bush,Small,Tzeelim,1
22.5,12/13/20 5:30:00 PM,Bush,Small,Tzeelim,1
17,12/13/20 5:32:00 AM,Bush,Small,Tzeelim,2
22.5,12/13/20 5:32:00 PM,Bush,Small,Tzeelim,2
18.5,12/13/20 5:49:00 AM,Bush,Small,Mishmar,2
22.5,12/13/20 5:49:00 PM,Bush,Small,Mishmar,2
18.5,12/13/20 6:00:00 AM,Bush,Small,Mishmar,1
22,12/13/20 6:00:00 PM,Bush,Small,Mishmar,1
17.5,12/13/20 6:30:00 AM,Bush,Small,Tzeelim,1
21.5,12/13/20 6:30:00 PM,Bush,Small,Tzeelim,1
17.5,12/13/20 6:32:00 AM,Bush,Small,Tzeelim,2
21,12/13/20 6:32:00 PM,Bush,Small,Tzeelim,2
19,12/13/20 6:49:00 AM,Bush,Small,Mishmar,2
22,12/13/20 6:49:00 PM,Bush,Small,Mishmar,2
18.5,12/13/20 7:00:00 AM,Bush,Small,Mishmar,1
22,12/13/20 7:00:00 PM,Bush,Small,Mishmar,1
17.5,12/13/20 7:30:00 AM,Bush,Small,Tzeelim,1
21.5,12/13/20 7:30:00 PM,Bush,Small,Tzeelim,1
17.5,12/13/20 7:32:00 AM,Bush,Small,Tzeelim,2
21,12/13/20 7:32:00 PM,Bush,Small,Tzeelim,2
20,12/13/20 7:49:00 AM,Bush,Small,Mishmar,2
21.5,12/13/20 7:49:00 PM,Bush,Small,Mishmar,2
19,12/13/20 8:00:00 AM,Bush,Small,Mishmar,1
21.5,12/13/20 8:00:00 PM,Bush,Small,Mishmar,1
19,12/13/20 8:30:00 AM,Bush,Small,Tzeelim,1
21,12/13/20 8:30:00 PM,Bush,Small,Tzeelim,1
18.5,12/13/20 8:32:00 AM,Bush,Small,Tzeelim,2
20.5,12/13/20 8:32:00 PM,Bush,Small,Tzeelim,2
22.5,12/13/20 8:49:00 AM,Bush,Small,Mishmar,2
21,12/13/20 8:49:00 PM,Bush,Small,Mishmar,2
20,12/13/20 9:00:00 AM,Bush,Small,Mishmar,1
21,12/13/20 9:00:00 PM,Bush,Small,Mishmar,1
20,12/13/20 9:30:00 AM,Bush,Small,Tzeelim,1
20.5,12/13/20 9:30:00 PM,Bush,Small,Tzeelim,1
21,12/13/20 9:32:00 AM,Bush,Small,Tzeelim,2
19.5,12/13/20 9:32:00 PM,Bush,Small,Tzeelim,2
24.5,12/13/20 9:49:00 AM,Bush,Small,Mishmar,2
20.5,12/13/20 9:49:00 PM,Bush,Small,Mishmar,2
19.5,12/14/20 1:00:00 AM,Bush,Small,Mishmar,1
25.5,12/14/20 1:00:00 PM,Bush,Small,Mishmar,1
18,12/14/20 1:30:00 AM,Bush,Small,Tzeelim,1
25.5,12/14/20 1:30:00 PM,Bush,Small,Tzeelim,1
17,12/14/20 1:32:00 AM,Bush,Small,Tzeelim,2
30,12/14/20 1:32:00 PM,Bush,Small,Tzeelim,2
19,12/14/20 1:49:00 AM,Bush,Small,Mishmar,2
27,12/14/20 1:49:00 PM,Bush,Small,Mishmar,2
23,12/14/20 10:00:00 AM,Bush,Small,Mishmar,1
19.5,12/14/20 10:00:00 PM,Bush,Small,Mishmar,1
21,12/14/20 10:30:00 AM,Bush,Small,Tzeelim,1
20.5,12/14/20 10:30:00 PM,Bush,Small,Tzeelim,1
22,12/14/20 10:32:00 AM,Bush,Small,Tzeelim,2
20,12/14/20 10:32:00 PM,Bush,Small,Tzeelim,2
28,12/14/20 10:49:00 AM,Bush,Small,Mishmar,2
20.5,12/14/20 10:49:00 PM,Bush,Small,Mishmar,2
24,12/14/20 11:00:00 AM,Bush,Small,Mishmar,1
20.5,12/14/20 11:00:00 PM,Bush,Small,Mishmar,1
23,12/14/20 11:30:00 AM,Bush,Small,Tzeelim,1
20.5,12/14/20 11:30:00 PM,Bush,Small,Tzeelim,1
26.5,12/14/20 11:32:00 AM,Bush,Small,Tzeelim,2
20,12/14/20 11:32:00 PM,Bush,Small,Tzeelim,2
27.5,12/14/20 11:49:00 AM,Bush,Small,Mishmar,2
20.5,12/14/20 11:49:00 PM,Bush,Small,Mishmar,2
19.5,12/14/20 12:00:00 AM,Bush,Small,Mishmar,1
25,12/14/20 12:00:00 PM,Bush,Small,Mishmar,1
18.5,12/14/20 12:30:00 AM,Bush,Small,Tzeelim,1
24.5,12/14/20 12:30:00 PM,Bush,Small,Tzeelim,1
17,12/14/20 12:32:00 AM,Bush,Small,Tzeelim,2
29.5,12/14/20 12:32:00 PM,Bush,Small,Tzeelim,2
19.5,12/14/20 12:49:00 AM,Bush,Small,Mishmar,2
27.5,12/14/20 12:49:00 PM,Bush,Small,Mishmar,2
19,12/14/20 2:00:00 AM,Bush,Small,Mishmar,1
26,12/14/20 2:00:00 PM,Bush,Small,Mishmar,1
17.5,12/14/20 2:30:00 AM,Bush,Small,Tzeelim,1
25.5,12/14/20 2:30:00 PM,Bush,Small,Tzeelim,1
16.5,12/14/20 2:32:00 AM,Bush,Small,Tzeelim,2
28.5,12/14/20 2:32:00 PM,Bush,Small,Tzeelim,2
19,12/14/20 2:49:00 AM,Bush,Small,Mishmar,2
26,12/14/20 2:49:00 PM,Bush,Small,Mishmar,2
19,12/14/20 3:00:00 AM,Bush,Small,Mishmar,1
25,12/14/20 3:00:00 PM,Bush,Small,Mishmar,1
18,12/14/20 3:30:00 AM,Bush,Small,Tzeelim,1
25,12/14/20 3:30:00 PM,Bush,Small,Tzeelim,1
17,12/14/20 3:32:00 AM,Bush,Small,Tzeelim,2
26.5,12/14/20 3:32:00 PM,Bush,Small,Tzeelim,2
19,12/14/20 3:49:00 AM,Bush,Small,Mishmar,2
25.5,12/14/20 3:49:00 PM,Bush,Small,Mishmar,2
19,12/14/20 4:00:00 AM,Bush,Small,Mishmar,1
24.5,12/14/20 4:00:00 PM,Bush,Small,Mishmar,1
17.5,12/14/20 4:30:00 AM,Bush,Small,Tzeelim,1
25,12/14/20 4:30:00 PM,Bush,Small,Tzeelim,1
17,12/14/20 4:32:00 AM,Bush,Small,Tzeelim,2
25,12/14/20 4:32:00 PM,Bush,Small,Tzeelim,2
19,12/14/20 4:49:00 AM,Bush,Small,Mishmar,2
23,12/14/20 4:49:00 PM,Bush,Small,Mishmar,2
19,12/14/20 5:00:00 AM,Bush,Small,Mishmar,1
24,12/14/20 5:00:00 PM,Bush,Small,Mishmar,1
17.5,12/14/20 5:30:00 AM,Bush,Small,Tzeelim,1
22,12/14/20 5:30:00 PM,Bush,Small,Tzeelim,1
17,12/14/20 5:32:00 AM,Bush,Small,Tzeelim,2
20.5,12/14/20 5:32:00 PM,Bush,Small,Tzeelim,2
19,12/14/20 5:49:00 AM,Bush,Small,Mishmar,2
22.5,12/14/20 5:49:00 PM,Bush,Small,Mishmar,2
19,12/14/20 6:00:00 AM,Bush,Small,Mishmar,1
21.5,12/14/20 6:00:00 PM,Bush,Small,Mishmar,1
17.5,12/14/20 6:30:00 AM,Bush,Small,Tzeelim,1
22.5,12/14/20 6:30:00 PM,Bush,Small,Tzeelim,1
17,12/14/20 6:32:00 AM,Bush,Small,Tzeelim,2
21.5,12/14/20 6:32:00 PM,Bush,Small,Tzeelim,2
19,12/14/20 6:49:00 AM,Bush,Small,Mishmar,2
22,12/14/20 6:49:00 PM,Bush,Small,Mishmar,2
19,12/14/20 7:00:00 AM,Bush,Small,Mishmar,1
22,12/14/20 7:00:00 PM,Bush,Small,Mishmar,1
17.5,12/14/20 7:30:00 AM,Bush,Small,Tzeelim,1
22.5,12/14/20 7:30:00 PM,Bush,Small,Tzeelim,1
17.5,12/14/20 7:32:00 AM,Bush,Small,Tzeelim,2
21.5,12/14/20 7:32:00 PM,Bush,Small,Tzeelim,2
19.5,12/14/20 7:49:00 AM,Bush,Small,Mishmar,2
22,12/14/20 7:49:00 PM,Bush,Small,Mishmar,2
19,12/14/20 8:00:00 AM,Bush,Small,Mishmar,1
22,12/14/20 8:00:00 PM,Bush,Small,Mishmar,1
18.5,12/14/20 8:30:00 AM,Bush,Small,Tzeelim,1
22,12/14/20 8:30:00 PM,Bush,Small,Tzeelim,1
18,12/14/20 8:32:00 AM,Bush,Small,Tzeelim,2
21,12/14/20 8:32:00 PM,Bush,Small,Tzeelim,2
22,12/14/20 8:49:00 AM,Bush,Small,Mishmar,2
20.5,12/14/20 8:49:00 PM,Bush,Small,Mishmar,2
20,12/14/20 9:00:00 AM,Bush,Small,Mishmar,1
21.5,12/14/20 9:00:00 PM,Bush,Small,Mishmar,1
20,12/14/20 9:30:00 AM,Bush,Small,Tzeelim,1
21,12/14/20 9:30:00 PM,Bush,Small,Tzeelim,1
20,12/14/20 9:32:00 AM,Bush,Small,Tzeelim,2
20,12/14/20 9:32:00 PM,Bush,Small,Tzeelim,2
26,12/14/20 9:49:00 AM,Bush,Small,Mishmar,2
20.5,12/14/20 9:49:00 PM,Bush,Small,Mishmar,2
20,12/15/20 1:00:00 AM,Bush,Small,Mishmar,1
23.5,12/15/20 1:00:00 PM,Bush,Small,Mishmar,1
19.5,12/15/20 1:30:00 AM,Bush,Small,Tzeelim,1
24,12/15/20 1:30:00 PM,Bush,Small,Tzeelim,1
18.5,12/15/20 1:32:00 AM,Bush,Small,Tzeelim,2
26.5,12/15/20 1:32:00 PM,Bush,Small,Tzeelim,2
19,12/15/20 1:49:00 AM,Bush,Small,Mishmar,2
23.5,12/15/20 1:49:00 PM,Bush,Small,Mishmar,2
19.5,12/15/20 10:00:00 AM,Bush,Small,Mishmar,1
22,12/15/20 10:00:00 PM,Bush,Small,Mishmar,1
20.5,12/15/20 10:30:00 AM,Bush,Small,Tzeelim,1
21.5,12/15/20 10:30:00 PM,Bush,Small,Tzeelim,1
22,12/15/20 10:32:00 AM,Bush,Small,Tzeelim,2
21.5,12/15/20 10:32:00 PM,Bush,Small,Tzeelim,2
23.5,12/15/20 10:49:00 AM,Bush,Small,Mishmar,2
21.5,12/15/20 10:49:00 PM,Bush,Small,Mishmar,2
22,12/15/20 11:00:00 AM,Bush,Small,Mishmar,1
21.5,12/15/20 11:00:00 PM,Bush,Small,Mishmar,1
23,12/15/20 11:30:00 AM,Bush,Small,Tzeelim,1
21.5,12/15/20 11:30:00 PM,Bush,Small,Tzeelim,1
26,12/15/20 11:32:00 AM,Bush,Small,Tzeelim,2
21.5,12/15/20 11:32:00 PM,Bush,Small,Tzeelim,2
24,12/15/20 11:49:00 AM,Bush,Small,Mishmar,2
21.5,12/15/20 11:49:00 PM,Bush,Small,Mishmar,2
20.5,12/15/20 12:00:00 AM,Bush,Small,Mishmar,1
23.5,12/15/20 12:00:00 PM,Bush,Small,Mishmar,1
20,12/15/20 12:30:00 AM,Bush,Small,Tzeelim,1
23.5,12/15/20 12:30:00 PM,Bush,Small,Tzeelim,1
19.5,12/15/20 12:32:00 AM,Bush,Small,Tzeelim,2
26,12/15/20 12:32:00 PM,Bush,Small,Tzeelim,2
19.5,12/15/20 12:49:00 AM,Bush,Small,Mishmar,2
25,12/15/20 12:49:00 PM,Bush,Small,Mishmar,2
19,12/15/20 2:00:00 AM,Bush,Small,Mishmar,1
24,12/15/20 2:00:00 PM,Bush,Small,Mishmar,1
18.5,12/15/20 2:30:00 AM,Bush,Small,Tzeelim,1
23.5,12/15/20 2:30:00 PM,Bush,Small,Tzeelim,1
18,12/15/20 2:32:00 AM,Bush,Small,Tzeelim,2
25.5,12/15/20 2:32:00 PM,Bush,Small,Tzeelim,2
18.5,12/15/20 2:49:00 AM,Bush,Small,Mishmar,2
23,12/15/20 2:49:00 PM,Bush,Small,Mishmar,2
18.5,12/15/20 3:00:00 AM,Bush,Small,Mishmar,1
23,12/15/20 3:00:00 PM,Bush,Small,Mishmar,1
18.5,12/15/20 3:30:00 AM,Bush,Small,Tzeelim,1
23,12/15/20 3:30:00 PM,Bush,Small,Tzeelim,1
18,12/15/20 3:32:00 AM,Bush,Small,Tzeelim,2
23.5,12/15/20 3:32:00 PM,Bush,Small,Tzeelim,2
18.5,12/15/20 3:49:00 AM,Bush,Small,Mishmar,2
23,12/15/20 3:49:00 PM,Bush,Small,Mishmar,2
18.5,12/15/20 4:00:00 AM,Bush,Small,Mishmar,1
22.5,12/15/20 4:00:00 PM,Bush,Small,Mishmar,1
18,12/15/20 4:30:00 AM,Bush,Small,Tzeelim,1
22.5,12/15/20 4:30:00 PM,Bush,Small,Tzeelim,1
18,12/15/20 4:32:00 AM,Bush,Small,Tzeelim,2
23,12/15/20 4:32:00 PM,Bush,Small,Tzeelim,2
18,12/15/20 4:49:00 AM,Bush,Small,Mishmar,2
22.5,12/15/20 4:49:00 PM,Bush,Small,Mishmar,2
18,12/15/20 5:00:00 AM,Bush,Small,Mishmar,1
22.5,12/15/20 5:00:00 PM,Bush,Small,Mishmar,1
18,12/15/20 5:30:00 AM,Bush,Small,Tzeelim,1
22.5,12/15/20 5:30:00 PM,Bush,Small,Tzeelim,1
17.5,12/15/20 5:32:00 AM,Bush,Small,Tzeelim,2
22.5,12/15/20 5:32:00 PM,Bush,Small,Tzeelim,2
18,12/15/20 5:49:00 AM,Bush,Small,Mishmar,2
22.5,12/15/20 5:49:00 PM,Bush,Small,Mishmar,2
18,12/15/20 6:00:00 AM,Bush,Small,Mishmar,1
22,12/15/20 6:00:00 PM,Bush,Small,Mishmar,1
17.5,12/15/20 6:30:00 AM,Bush,Small,Tzeelim,1
22.5,12/15/20 6:30:00 PM,Bush,Small,Tzeelim,1
17.5,12/15/20 6:32:00 AM,Bush,Small,Tzeelim,2
22.5,12/15/20 6:32:00 PM,Bush,Small,Tzeelim,2
18,12/15/20 6:49:00 AM,Bush,Small,Mishmar,2
22.5,12/15/20 6:49:00 PM,Bush,Small,Mishmar,2
18,12/15/20 7:00:00 AM,Bush,Small,Mishmar,1
22,12/15/20 7:00:00 PM,Bush,Small,Mishmar,1
17.5,12/15/20 7:30:00 AM,Bush,Small,Tzeelim,1
22,12/15/20 7:30:00 PM,Bush,Small,Tzeelim,1
17,12/15/20 7:32:00 AM,Bush,Small,Tzeelim,2
22.5,12/15/20 7:32:00 PM,Bush,Small,Tzeelim,2
19,12/15/20 7:49:00 AM,Bush,Small,Mishmar,2
22,12/15/20 7:49:00 PM,Bush,Small,Mishmar,2
18,12/15/20 8:00:00 AM,Bush,Small,Mishmar,1
22,12/15/20 8:00:00 PM,Bush,Small,Mishmar,1
17.5,12/15/20 8:30:00 AM,Bush,Small,Tzeelim,1
22,12/15/20 8:30:00 PM,Bush,Small,Tzeelim,1
17.5,12/15/20 8:32:00 AM,Bush,Small,Tzeelim,2
22,12/15/20 8:32:00 PM,Bush,Small,Tzeelim,2
19.5,12/15/20 8:49:00 AM,Bush,Small,Mishmar,2
22,12/15/20 8:49:00 PM,Bush,Small,Mishmar,2
19.5,12/15/20 9:00:00 AM,Bush,Small,Mishmar,1
22,12/15/20 9:00:00 PM,Bush,Small,Mishmar,1
18.5,12/15/20 9:30:00 AM,Bush,Small,Tzeelim,1
22,12/15/20 9:30:00 PM,Bush,Small,Tzeelim,1
19,12/15/20 9:32:00 AM,Bush,Small,Tzeelim,2
22,12/15/20 9:32:00 PM,Bush,Small,Tzeelim,2
23,12/15/20 9:49:00 AM,Bush,Small,Mishmar,2
22,12/15/20 9:49:00 PM,Bush,Small,Mishmar,2
21,12/16/20 1:00:00 AM,Bush,Small,Mishmar,1
19.5,12/16/20 1:00:00 PM,Bush,Small,Mishmar,1
21,12/16/20 1:30:00 AM,Bush,Small,Tzeelim,1
18.5,12/16/20 1:30:00 PM,Bush,Small,Tzeelim,1
21,12/16/20 1:32:00 AM,Bush,Small,Tzeelim,2
18.5,12/16/20 1:32:00 PM,Bush,Small,Tzeelim,2
21.5,12/16/20 1:49:00 AM,Bush,Small,Mishmar,2
19,12/16/20 1:49:00 PM,Bush,Small,Mishmar,2
20,12/16/20 10:00:00 AM,Bush,Small,Mishmar,1
18.5,12/16/20 10:00:00 PM,Bush,Small,Mishmar,1
19.5,12/16/20 10:30:00 AM,Bush,Small,Tzeelim,1
16.5,12/16/20 10:30:00 PM,Bush,Small,Tzeelim,1
18.5,12/16/20 10:32:00 AM,Bush,Small,Tzeelim,2
17,12/16/20 10:32:00 PM,Bush,Small,Tzeelim,2
20.5,12/16/20 10:49:00 AM,Bush,Small,Mishmar,2
18,12/16/20 10:49:00 PM,Bush,Small,Mishmar,2
21,12/16/20 11:00:00 AM,Bush,Small,Mishmar,1
18.5,12/16/20 11:00:00 PM,Bush,Small,Mishmar,1
19.5,12/16/20 11:30:00 AM,Bush,Small,Tzeelim,1
16.5,12/16/20 11:30:00 PM,Bush,Small,Tzeelim,1
19,12/16/20 11:32:00 AM,Bush,Small,Tzeelim,2
17,12/16/20 11:32:00 PM,Bush,Small,Tzeelim,2
19.5,12/16/20 11:49:00 AM,Bush,Small,Mishmar,2
18,12/16/20 11:49:00 PM,Bush,Small,Mishmar,2
21.5,12/16/20 12:00:00 AM,Bush,Small,Mishmar,1
19.5,12/16/20 12:00:00 PM,Bush,Small,Mishmar,1
21.5,12/16/20 12:30:00 AM,Bush,Small,Tzeelim,1
18,12/16/20 12:30:00 PM,Bush,Small,Tzeelim,1
21.5,12/16/20 12:32:00 AM,Bush,Small,Tzeelim,2
18.5,12/16/20 12:32:00 PM,Bush,Small,Tzeelim,2
21.5,12/16/20 12:49:00 AM,Bush,Small,Mishmar,2
19.5,12/16/20 12:49:00 PM,Bush,Small,Mishmar,2
21.5,12/16/20 2:00:00 AM,Bush,Small,Mishmar,1
19,12/16/20 2:00:00 PM,Bush,Small,Mishmar,1
21.5,12/16/20 2:30:00 AM,Bush,Small,Tzeelim,1
17,12/16/20 2:30:00 PM,Bush,Small,Tzeelim,1
21.5,12/16/20 2:32:00 AM,Bush,Small,Tzeelim,2
18,12/16/20 2:32:00 PM,Bush,Small,Tzeelim,2
21,12/16/20 2:49:00 AM,Bush,Small,Mishmar,2
18.5,12/16/20 2:49:00 PM,Bush,Small,Mishmar,2
21,12/16/20 3:00:00 AM,Bush,Small,Mishmar,1
19.5,12/16/20 3:00:00 PM,Bush,Small,Mishmar,1
21,12/16/20 3:30:00 AM,Bush,Small,Tzeelim,1
17.5,12/16/20 3:30:00 PM,Bush,Small,Tzeelim,1
20.5,12/16/20 3:32:00 AM,Bush,Small,Tzeelim,2
18,12/16/20 3:32:00 PM,Bush,Small,Tzeelim,2
21,12/16/20 3:49:00 AM,Bush,Small,Mishmar,2
18,12/16/20 3:49:00 PM,Bush,Small,Mishmar,2
21,12/16/20 4:00:00 AM,Bush,Small,Mishmar,1
19,12/16/20 4:00:00 PM,Bush,Small,Mishmar,1
20.5,12/16/20 4:30:00 AM,Bush,Small,Tzeelim,1
17.5,12/16/20 4:30:00 PM,Bush,Small,Tzeelim,1
20,12/16/20 4:32:00 AM,Bush,Small,Tzeelim,2
18,12/16/20 4:32:00 PM,Bush,Small,Tzeelim,2
21,12/16/20 4:49:00 AM,Bush,Small,Mishmar,2
18.5,12/16/20 4:49:00 PM,Bush,Small,Mishmar,2
21,12/16/20 5:00:00 AM,Bush,Small,Mishmar,1
18.5,12/16/20 5:00:00 PM,Bush,Small,Mishmar,1
20.5,12/16/20 5:30:00 AM,Bush,Small,Tzeelim,1
17,12/16/20 5:30:00 PM,Bush,Small,Tzeelim,1
20.5,12/16/20 5:32:00 AM,Bush,Small,Tzeelim,2
17,12/16/20 5:32:00 PM,Bush,Small,Tzeelim,2
